"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031968","organelle outer membrane","30/589","376/14784",0.0797872340425532,2.00267312068779,4.01164673987669,0.00024478330865613,0.00271010091726429,0.00271010091726429,"ENH1/CRR23/NA/AtPGR5/PDE334/CHLM/ATFER1/NA/Lhca5/abc1k7/AtOCT4/CP22/FTSH2/ATGPX1/EMB3126/FIB/ATHKL1/LHCB4.3/ELIP/CGR2/NA/ACR11/GAPB/DEG1/AOS/FTSH5/NDF6/ATBCA1/ATLFNR2/PetM",30
"GO:0048046","apoplast","19/589","194/14784",0.0979381443298969,2.45826405054872,4.16467030246614,0.000278960482191078,0.00288259164930781,0.00288259164930781,"AtHsp90.4/GDSL1/ATSBT5.2/ADG1/ATMDAR1/ATCIMS/sks5/AO/NA/AtTCTP1/EMB2728/RALF33/AtBG2/AT-HSC70-1/GAPB/GLDT/ATCYS-3A/ATBCA1/ATLFNR2",19
"GO:0042170","plastid membrane","31/589","407/14784",0.0761670761670762,1.91180654338549,3.79959239856173,0.000434306310782144,0.00420734238570202,0.00420734238570202,"APG1/ENH1/CRR23/NA/AtLrgB/AtPGR5/PDE334/CHLM/ATFER1/NA/Lhca5/abc1k7/AtOCT4/CP22/FTSH2/ATGPX1/EMB3126/FIB/LHCB4.3/ELIP/CGR2/NA/ACR11/GAPB/DEG1/AOS/FTSH5/NDF6/ATBCA1/ATLFNR2/PetM",31
"GO:0010494","cytoplasmic stress granule","11/589","89/14784",0.123595505617978,3.10226817496805,4.05200116313931,0.000796347631951483,0.00690606708222473,0.00690606708222473,"MLP423/ATRBP47B/ATBFRUCT1/EDA38/AtTCTP1/AT-HSC70-1/ATHSP70/ACO4/EIF4A1/ATGST1/ATRHM1",11
"GO:0098791","Golgi apparatus subcompartment","24/589","297/14784",0.0808080808080808,2.02829654782117,3.64652008347367,0.000833165133619757,0.00690606708222473,0.00690606708222473,"GOSAMT2/ATSEB1/ANY1/ATXT1/ATGOS12/NA/ATRGP1/NA/ABCG36/ATVAMP726/OSU1/BUP/CC1/CGR2/TBR/AP4S/NA/ARA-5/NA/ELMO2/AtMUR3/RWA2/NA/ERD3",24
"GO:0005768","endosome","26/589","333/14784",0.0780780780780781,1.95977301580018,3.60838558451286,0.000858024342635304,0.00690606708222473,0.00690606708222473,"GOSAMT2/ATSEB1/ANY1/ATXT1/ATSBT5.2/ATGOS12/ATRAB7B/AtBOR1/ATRAB-A2B/AtAVP1/AtRABA4a/ATRAB-F2A/NA/ATVAMP726/OSU1/BUP/CGR2/TBR/SH3P2/NA/NA/ELMO2/AtMUR3/VPS2.1/NA/ERD3",26
"GO:0031984","organelle subcompartment","35/589","500/14784",0.07,1.75701188455008,3.50779347972378,0.000891105429964482,0.00690606708222473,0.00690606708222473,"GOSAMT2/ATSEB1/ANY1/ATXT1/PILS3/ACA2/DFR/ATGOS12/ATCNX1/PVA12/NA/AtSBH2/ATRGP1/AtCTR1/NA/ATB5-B/ABCG36/ATVAMP726/OSU1/BUP/CC1/CGR2/SEC61gamma/ERG9/TBR/AP4S/NA/ATUTR3/ARA-5/NA/ELMO2/AtMUR3/RWA2/NA/ERD3",35
"GO:0010287","plastoglobule","7/589","44/14784",0.159090909090909,3.99320882852292,4.05028749758315,0.00163276352318025,0.0120513498139495,0.0120513498139495,"PES1/abc1k7/PSY/FIB/ABC1K6/AOS/NA",7
"GO:0031985","Golgi cisterna","14/589","150/14784",0.0933333333333333,2.34268251273345,3.36673298737049,0.00268244332850516,0.0188990325417409,0.0188990325417409,"GOSAMT2/ATXT1/ATGOS12/ATRGP1/NA/OSU1/BUP/CGR2/NA/NA/AtMUR3/RWA2/NA/ERD3",14
"GO:0005795","Golgi stack","14/589","157/14784",0.089171974522293,2.2382317000638,3.17720583265585,0.00406036664551375,0.0273633404371579,0.0273633404371579,"GOSAMT2/ATXT1/ATGOS12/ATRGP1/NA/OSU1/BUP/CGR2/NA/NA/AtMUR3/RWA2/NA/ERD3",14
"GO:0000138","Golgi trans cisterna","8/589","69/14784",0.115942028985507,2.91016461209124,3.239563107907,0.00596270017222989,0.0385091052789847,0.0385091052789847,"GOSAMT2/ATRGP1/OSU1/NA/AtMUR3/RWA2/NA/ERD3",8
"GO:0010319","stromule","5/589","31/14784",0.161290322580645,4.04841448053015,3.4608751223078,0.00710100716738152,0.0440262444377654,0.0440262444377654,"FIB/EMB2728/ACR11/GAPB/ATBCA1",5
